,Date,CityName,AreaName,DailyCases,CummulativeCases
562,7/30/2020,London,United Kingdom,846,302301
563,7/29/2020,London,United Kingdom,763,301455
564,7/28/2020,London,United Kingdom,581,300692
565,7/27/2020,London,United Kingdom,685,300111
566,7/26/2020,London,United Kingdom,745,299426
567,7/25/2020,London,United Kingdom,767,298681
568,7/24/2020,London,United Kingdom,768,297914
569,7/23/2020,London,United Kingdom,769,297146
570,7/22/2020,London,United Kingdom,560,296377
571,7/21/2020,London,United Kingdom,445,295817
572,7/20/2020,London,United Kingdom,557,295372
573,7/19/2020,London,United Kingdom,726,294792
574,7/18/2020,London,United Kingdom,827,294066
575,7/17/2020,London,United Kingdom,687,293239
576,7/16/2020,London,United Kingdom,642,292552
577,7/15/2020,London,United Kingdom,538,291911
578,7/14/2020,London,United Kingdom,398,291373
579,7/13/2020,London,United Kingdom,530,290133
580,7/12/2020,London,United Kingdom,650,289603
581,7/11/2020,London,United Kingdom,820,288953
582,7/10/2020,London,United Kingdom,512,288133
583,7/9/2020,London,United Kingdom,642,287621
584,7/8/2020,London,United Kingdom,630,286979
585,7/7/2020,London,United Kingdom,581,286349
586,7/6/2020,London,United Kingdom,343,285768
587,7/5/2020,London,United Kingdom,516,285416
588,7/4/2020,London,United Kingdom,624,284900
589,7/3/2020,London,United Kingdom,544,284276
590,7/2/2020,London,United Kingdom,576,283757
591,7/1/2020,London,United Kingdom,829,313483
592,6/30/2020,London,United Kingdom,689,312654
593,6/29/2020,London,United Kingdom,815,311965
594,6/28/2020,London,United Kingdom,901,311151
595,6/27/2020,London,United Kingdom,890,310250
596,6/26/2020,London,United Kingdom,1006,309360
597,6/25/2020,London,United Kingdom,1118,307980
598,6/24/2020,London,United Kingdom,653,306862
599,6/23/2020,London,United Kingdom,874,306210
600,6/22/2020,London,United Kingdom,958,305289
601,6/21/2020,London,United Kingdom,1221,304331
602,6/20/2020,London,United Kingdom,1295,303110
603,6/19/2020,London,United Kingdom,1346,301815
604,6/18/2020,London,United Kingdom,1218,300469
605,6/17/2020,London,United Kingdom,1115,299251
606,6/16/2020,London,United Kingdom,1279,298136
607,6/15/2020,London,United Kingdom,1056,296857
608,6/14/2020,London,United Kingdom,1514,295889
609,6/13/2020,London,United Kingdom,1425,294375
610,6/12/2020,London,United Kingdom,1541,292950
611,6/11/2020,London,United Kingdom,1266,291409
612,6/10/2020,London,United Kingdom,1003,290143
613,6/9/2020,London,United Kingdom,1387,289140
614,6/8/2020,London,United Kingdom,1205,287399
615,6/7/2020,London,United Kingdom,1326,286194
616,6/6/2020,London,United Kingdom,1557,284868
617,6/5/2020,London,United Kingdom,1650,283311
618,6/4/2020,London,United Kingdom,1805,281661
619,6/3/2020,London,United Kingdom,1871,279856
620,6/2/2020,London,United Kingdom,1613,277985
621,6/1/2020,London,United Kingdom,1570,276332
622,5/31/2020,London,United Kingdom,1936,274762
623,5/30/2020,London,United Kingdom,2445,272826
624,5/29/2020,London,United Kingdom,2095,271222
625,5/28/2020,London,United Kingdom,1887,269127
626,5/27/2020,London,United Kingdom,2013,267240
627,5/26/2020,London,United Kingdom,2004,265227
628,5/25/2020,London,United Kingdom,1625,261184
629,5/24/2020,London,United Kingdom,2409,259559
630,5/23/2020,London,United Kingdom,2959,257154
631,5/22/2020,London,United Kingdom,3287,254195
632,5/21/2020,London,United Kingdom,2615,250908
633,5/20/2020,London,United Kingdom,2472,248293
634,5/19/2020,London,United Kingdom,2412,248818
635,5/18/2020,London,United Kingdom,2684,246406
636,5/17/2020,London,United Kingdom,3562,243723
637,5/16/2020,London,United Kingdom,3451,240161
638,5/15/2020,London,United Kingdom,3560,236711
639,5/14/2020,London,United Kingdom,3446,233151
640,5/13/2020,London,United Kingdom,3242,229705
641,5/12/2020,London,United Kingdom,3403,226463
642,5/11/2020,London,United Kingdom,3877,223060
643,5/10/2020,London,United Kingdom,3923,219183
644,5/9/2020,London,United Kingdom,3896,215260
645,5/8/2020,London,United Kingdom,4649,211364
646,5/7/2020,London,United Kingdom,5614,206715
647,5/6/2020,London,United Kingdom,6111,201101
648,5/5/2020,London,United Kingdom,4406,194990
649,5/4/2020,London,United Kingdom,3985,190584
650,5/3/2020,London,United Kingdom,4339,186599
651,5/2/2020,London,United Kingdom,4806,182260
652,5/1/2020,London,United Kingdom,6201,177454
653,4/30/2020,London,United Kingdom,6032,171253
654,4/29/2020,London,United Kingdom,4076,165221
655,4/28/2020,London,United Kingdom,3996,161145
656,4/27/2020,London,United Kingdom,4310,157149
657,4/26/2020,London,United Kingdom,4463,152840
658,4/25/2020,London,United Kingdom,4913,148377
659,4/24/2020,London,United Kingdom,5386,143464
660,4/23/2020,London,United Kingdom,4583,138078
661,4/22/2020,London,United Kingdom,4451,133495
662,4/21/2020,London,United Kingdom,4301,129044
663,4/20/2020,London,United Kingdom,4676,124743
664,4/19/2020,London,United Kingdom,5850,120067
665,4/18/2020,London,United Kingdom,5526,114217
666,4/17/2020,London,United Kingdom,5599,108692
667,4/16/2020,London,United Kingdom,4618,103093
668,4/15/2020,London,United Kingdom,4605,98476
669,4/14/2020,London,United Kingdom,5252,93873
670,4/13/2020,London,United Kingdom,4342,88621
671,4/12/2020,London,United Kingdom,5288,84279
672,4/11/2020,London,United Kingdom,5234,78991
673,4/10/2020,London,United Kingdom,5706,73758
674,4/9/2020,London,United Kingdom,4675,68052
675,4/8/2020,London,United Kingdom,5865,63377
676,4/7/2020,London,United Kingdom,3888,57512
677,4/6/2020,London,United Kingdom,4143,53624
678,4/5/2020,London,United Kingdom,6199,49481
679,4/4/2020,London,United Kingdom,4000,43282
680,4/3/2020,London,United Kingdom,4672,39282
681,4/2/2020,London,United Kingdom,4522,34610
682,4/1/2020,London,United Kingdom,4567,30088
683,3/31/2020,London,United Kingdom,3250,25521
684,3/30/2020,London,United Kingdom,2665,22271
685,3/29/2020,London,United Kingdom,2502,19606
686,3/28/2020,London,United Kingdom,2556,17104
687,3/27/2020,London,United Kingdom,2890,14548
688,3/26/2020,London,United Kingdom,2129,11658
689,3/25/2020,London,United Kingdom,1452,9529
690,3/24/2020,London,United Kingdom,1427,8077
691,3/23/2020,London,United Kingdom,967,6650
692,3/22/2020,London,United Kingdom,665,5683
693,3/21/2020,London,United Kingdom,1035,5018
694,3/20/2020,London,United Kingdom,714,3983
695,3/19/2020,London,United Kingdom,643,3269
696,3/18/2020,London,United Kingdom,676,2626
697,3/17/2020,London,United Kingdom,407,1950
698,3/16/2020,London,United Kingdom,152,1543
699,3/15/2020,London,United Kingdom,330,1391
700,3/14/2020,London,United Kingdom,264,1061
701,3/13/2020,London,United Kingdom,207,797
702,3/12/2020,London,United Kingdom,134,590
703,3/11/2020,London,United Kingdom,83,456
704,3/10/2020,London,United Kingdom,52,373
705,3/9/2020,London,United Kingdom,50,321
706,3/8/2020,London,United Kingdom,65,271
707,3/7/2020,London,United Kingdom,46,206
708,3/6/2020,London,United Kingdom,46,160
709,3/5/2020,London,United Kingdom,29,114
710,3/4/2020,London,United Kingdom,34,85
711,3/3/2020,London,United Kingdom,11,51
712,3/2/2020,London,United Kingdom,5,40
713,3/1/2020,London,United Kingdom,12,35
714,2/29/2020,London,United Kingdom,4,23
715,2/28/2020,London,United Kingdom,6,19
716,2/27/2020,London,United Kingdom,0,13
717,2/26/2020,London,United Kingdom,0,13
718,2/25/2020,London,United Kingdom,0,13
719,2/24/2020,London,United Kingdom,4,13
720,2/23/2020,London,United Kingdom,0,9
721,2/22/2020,London,United Kingdom,0,9
722,2/21/2020,London,United Kingdom,0,9
723,2/20/2020,London,United Kingdom,0,9
724,2/19/2020,London,United Kingdom,0,9
725,2/18/2020,London,United Kingdom,0,9
726,2/17/2020,London,United Kingdom,0,9
727,2/16/2020,London,United Kingdom,0,9
728,2/15/2020,London,United Kingdom,0,9
729,2/14/2020,London,United Kingdom,0,9
730,2/13/2020,London,United Kingdom,1,9
731,2/12/2020,London,United Kingdom,0,8
732,2/11/2020,London,United Kingdom,0,8
733,2/10/2020,London,United Kingdom,4,8
734,2/9/2020,London,United Kingdom,1,4
735,2/8/2020,London,United Kingdom,0,3
736,2/7/2020,London,United Kingdom,0,3
737,2/6/2020,London,United Kingdom,1,3
738,2/5/2020,London,United Kingdom,0,2
739,2/4/2020,London,United Kingdom,0,2
740,2/3/2020,London,United Kingdom,0,2
741,2/2/2020,London,United Kingdom,0,2
742,2/1/2020,London,United Kingdom,0,2
743,1/31/2020,London,United Kingdom,2,2
